   COUNTER       MIN       MAX       AVG  DIFFTIME
         3   4748413   4748413   1582804   4748413
         5   3119006   4748413   1573483   3119006
         8   3119006   4748413    975793   4687338
        10   3115464   4748413    780280   3115464
        13   3115464   4755465    605456   4755465
        15   3115464   4755465    528599   3173530
        18   3115464   4755465    434957   4655706
        20   3110717   4755465    388321   3110717
        23   3110717   4755465    337419   4649921
        25   3110717   4755465    311908   3147790
        28   3110717  44667487   1707688  44667487
        30   3097307  44667487   1592159   3097307
        33   3097307  44667487    237519   4740836
        35   3092757  44667487    223816   3092757
        38   3092757  44667487    204445   4676172
        40   3092757  44667487    194390   3099443
        43   3092757  44667487    179580   4622523
        45   3092757  44667487    171734   3105539
        48   3092757  44667487    161979   4669498
        50   3092757  44667487    156689   3164995
        53   3092757  44667487    148149   4686950
        56   3092757  44667487    167489   4692478
        58   3075299  44667487    133927   3075299
        61   3075299  44667487    126623   4648732
        63   3075299  44667487    124186   3175023
        66   3075299  44667487    724357  44632602
        68   3075299  44667487    701910   3097335
        71   3075299  44667487    109277   4661373
        74   3075299  44667487    125543   4628817
        76   3075299  44667487    102486   3160188
        79   3075299  44667487     98892   4652291
        81   3075299  44667487     95453   3079423
        84   3075299  44667487     92205   4665864
        86   3075299  44667487     90343   3103658
        89   3075299  44667487     87542   4687622
        92   3075299  44667487    101554   4655357
        94   3075299  44667487     82427   3092819
        97   3075299  44667487     80056   4672631
        99   3075299  44667487     79074   3155754
       102   3075299  44667487     76602   4657720
       104   3075299  44667487    459395  43119438
       107   3075299  44667487    447305   4742290
       110   3075299  44667487     85966   4714027
       112   3075299  44667487     70433   3174566
       115   3075299  44667487     68672   4722735
       117   3075299  44667487     67130   3131543
       120   3075299  44667487     65204   4693049
