   COUNTER       MIN       MAX       AVG  DIFFTIME
         2   2132417   2132417   2132417   2132417
         6   2132417   4244125   3188271   4244125
        10   2132417   4257433   3544658   4257433
        14   2132417   4257433   3710013   4206080
        18   2132417   4257433   3818215   4251022
        21   2132417   4257433   3712462   3183695
        25   2132417   4269087   3791979   4269087
        29   2132417   4269087   3850003   4256165
        33   2132417   4269087   3896346   4267090
        36   2132417   4269087   3822139   3154283
        40   2132417   4293959   3865032   4293959
        44   2132417   4293959   3895828   4234589
        48   2132417   4293959   3922357   4240700
        51   2132417   4293959   3869195   3178092
        55   2132417   4293959   3893586   4235057
        58   2132417   4293959   3850626   3206224
        62   2132417   4293959   3874652   4259067
        66   2132417   4293959   3895816   4255618
        69   2132417   4293959   3860237   3219811
        73   2132417   4293959   3879036   4236225
        77   2132417   4293959   3898464   4287014
        81   2132417   4293959   3913597   4231396
        83   2132417   4293959   3836402   2138110
        87   2132417   4293959   3854236   4264426
        91   2132417   4298299   3871999   4298299
        95   2132417   4298299   3885547   4224261
        98   2132417   4298299   3863983   3303318
       102   2132417   4420977   3883876   4420977
       106   2132417   4420977   3897788   4287316
       109   2132417   4420977   3874123   3187835
       112   2132417   4420977   3851507   3173055
       115   2132417   4420977   3830122   3167160
       119   2132417   4420977   3842561   4240626
       123   2132417   4420977   3854736   4256509
       127   2132417   4420977   3865718   4239106
       130   2132417   4420977   3846809   3184987
       134   2132417   4420977   3856825   4217427
