20200211024957.915329 , 53348314
20200211024958.978346 , 53348314
20200211025000.043597 , 53348314
20200211025001.101835 , 53348315
20200211025002.166002 , 53348315
20200211025003.194662 , 53348315
20200211025004.233703 , 53348315
20200211025005.267272 , 53348316
20200211025006.335961 , 53348316
20200211025007.411767 , 53348316
20200211025008.494770 , 53348317
20200211025009.574744 , 53348317
20200211025010.631590 , 53348317
20200211025011.716986 , 53348318
20200211025012.779217 , 53348318
20200211025013.818345 , 53348318
20200211025014.891534 , 53348318
20200211025015.962730 , 53348319
20200211025017.008576 , 53348319
20200211025018.035177 , 53348319
20200211025019.082123 , 53348319
20200211025020.122636 , 53348320
20200211025021.185933 , 53348320
20200211025022.247773 , 53348320
20200211025023.290115 , 53348321
20200211025024.323390 , 53348321
20200211025025.354122 , 53348321
20200211025026.406218 , 53348322
20200211025027.443591 , 53348322
20200211025028.490399 , 53348322
20200211025029.530703 , 53348322
20200211025030.601390 , 53348323
20200211025031.663608 , 53348323
20200211025032.708723 , 53348323
20200211025033.759600 , 53348324
20200211025034.829668 , 53348324
20200211025035.867374 , 53348324
20200211025036.914413 , 53348324
20200211025037.947420 , 53348325
20200211025039.021893 , 53348325
20200211025040.071406 , 53348325
20200211025041.110176 , 53348325
20200211025042.150380 , 53348326
20200211025043.194768 , 53348326
20200211025044.229826 , 53348326
20200211025045.263159 , 53348327
20200211025046.321771 , 53348327
20200211025047.387500 , 53348327
20200211025048.470105 , 53348328
20200211025049.507128 , 53348328
20200211025050.574004 , 53348328
